itemno,qty,machine,current
9,1,amp_1,2.8492203701324663
9,1,amp_2,2.708401203148493
9,1,amp_3,0.04062766726192594
9,1,amp_4,0.2679311747466262
9,1,amp_5,0.9298316710192408
9,1,amp_6,0.5915104362094299
9,2,amp_1,2.9099784774098443
9,2,amp_2,2.729172595327242
9,2,amp_3,0.04062766726192594
9,2,amp_4,0.012349505920221828
9,2,amp_5,1.0016515620851656
9,2,amp_6,0.6637001415001543
9,3,amp_1,2.858506228129933
9,3,amp_2,2.6732299883210184
9,3,amp_3,0.007934464251925207
9,3,amp_4,0.012349505920221828
9,3,amp_5,1.07347145315109
9,3,amp_6,0.7358898467908788
9,4,amp_1,2.882435972563565
9,4,amp_2,2.567940172574259
9,4,amp_3,0.007934464251925207
9,4,amp_4,0.012349505920221828
9,4,amp_5,1.1452913442170147
9,4,amp_6,0.8080795520816032
9,5,amp_1,2.7142251603354164
9,5,amp_2,2.74432067778879
9,5,amp_3,0.007934464251925207
9,5,amp_4,0.012349505920221828
9,5,amp_5,1.2171112352829394
9,5,amp_6,0.8802692573723276
9,6,amp_1,3.041277396968084
9,6,amp_2,2.7692510746609535
9,6,amp_3,0.007934464251925207
9,6,amp_4,0.012349505920221828
9,6,amp_5,1.288931126348864
9,6,amp_6,0.952458962663052
9,7,amp_1,3.0143576643482533
9,7,amp_2,2.7788381710653374
9,7,amp_3,0.007934464251925207
9,7,amp_4,0.012349505920221828
9,7,amp_5,1.3607510174147888
9,7,amp_6,1.0246486679537763
9,8,amp_1,3.10352306068419
9,8,amp_2,2.7717391436788867
9,8,amp_3,0.007934464251925207
9,8,amp_4,0.012349505920221828
9,8,amp_5,1.4325709084807134
9,8,amp_6,1.0968383732445008
9,9,amp_1,3.047168324375173
9,9,amp_2,2.4898696502006783
9,9,amp_3,0.007934464251925207
9,9,amp_4,0.012349505920221828
9,9,amp_5,1.5043907995466381
9,9,amp_6,1.1690280785352254
9,10,amp_1,3.0596096027373845
9,10,amp_2,2.6079117797941014
9,10,amp_3,0.007934464251925207
9,10,amp_4,0.012349505920221828
9,10,amp_5,1.5762106906125628
9,10,amp_6,1.2412177838259497
9,11,amp_1,3.4611886070753877
9,11,amp_2,2.6637928199903036
9,11,amp_3,0.007934464251925207
9,11,amp_4,0.012349505920221828
9,11,amp_5,1.6480305816784875
9,11,amp_6,1.313407489116674
9,12,amp_1,3.4611886070753877
9,12,amp_2,2.6637928199903036
9,12,amp_3,0.007934464251925207
9,12,amp_4,0.012349505920221828
9,12,amp_5,1.7198504727444122
9,12,amp_6,1.3855971944073984
